"Sr.No.","Book Title","Language","Edition","Author/Editor","ISBN Number","Year","View Details"
"19","Fundamental Tools and Techniques of Data Science","English","","Dr.D.Kalaivani, Mr.N.Selvakumar","978-93-95137-73-7","2024","Details"
"20","Basics of Artificial Intelligence and Data science","English","","Dr.D.Kalaivani, Mr.K.Dinesh","978-93-95137-54-6","2024","Details"
"21","Fundamentals of DataScience and Business Intelligence","English","","Dr.D.Kalaivani, Mr.T.Vijayaraghavan","978-93-95137-63-8","2024","Details"
"22","Introduction to Machine Learning","English","","R. Romela Elizabeth Preena , G. Priyadarshi","978-93-95137-98-0","2024","Details"
"23","Thirukkuralil Manithaneya Sinthanaikal","Tamil","","Dr. G. Jegatheswari, A. Balakrishnan","978-93-95137-74-4","2024","Details"
"24","Business Law","English","","Dr. R. Perumalsamy","978-93-95137-20-1","2024","Details"
"25","Python Programming Quick Reference","English","","Dr.J.M.Dhayashankar, Dr.K.Soundarraj and D.Govindaraj","978-93-95137-23-2","2024","Details"
"26","PHP and MySql Programming for Beginners","English","","D.Govindaraj, Dr.J.M.Dhayashankar and V.Santhamani","978-93-95137-78-2","2024","Details"
"27","Vizhuthukal","Tamil","","Dr. K. Karumpayi","978-93-95137-58-4","2024","Details"
"28","Tamil Punaikathai Varalaaru","Tamil","","B. Jaiganesh","978-93-95137-17-1","2024","Details"
"29","Medicinal Phytochemicals: Exploring Nature's Pharmacy","English","","Dr. M. N. Kathiravan, Dr. M. Shanmugavadivu, Dr. P. Chidambara Rajan, Dr. P. Arun, Ms. K. Thilagavathi","978-93-95137-80-5","2024","Details"
"30","Kadambavanam (Tamil and Telugu Comparative Research Articles)","Tamil","","Dr. Ch. Savithri","978-93-95137-75-1","2024","Details"
"31","Web Programming Basics","English","","D.Princy","978-93-95137-69-0","2024","Details"
"32","Development Ethics for Thamizh Wikisource Project","English","","Dr. R. Nithya","978-93-95137-83-6","2024","Details"
"33","Development for Thamizh Wikisource Project","Tamil","","Dr. V. Karunya","978-93-95137-41-6","2024","Details"
"34","Photography Concepts","English","","S.Abinasha","978-93-95137-60-7","2024","Details"
"35","MAYA Shading and Texturing","English","","S.Abinasha","978-93-95137-59-1","2024","Details"
"36","Modeling with Polygons","English","","S.Abinasha","978-93-95137-43-0","2024","Details"
"37","Media Ethics","English","","S.Abinasha","978-93-95137-90-4","2024","Details"
"38","Advanced Cloud Security","English","","Dr. S. Hendry Leo Kanickam","978-93-95137-49-2","2024","Details"
"39","Software Engineering Techniques","English","","Ms.M.KRISHNAVENI, KESEVARAJ C , DHARANI DHARAN S","978-93-95137-33-1","2023","Details"
"40","Digital Horizons : Navigating the landscape of Computer Technology","English","","Ms.P.MALATHI, MOHAMMED ABITH S, GOKUL GUNA S","978-93-95137-50-8","2023","Details"
"41","Operating System For AI","English","","Ms.M.KRISHNAVENI, KEERTHIVASAN N, SREEYESH S","978-93-95137-61-4","2023","Details"
"42","AIUX Design","English","","Ms.M.KRISHNAVENI, NAVEEN R, ABISHEK P","978-93-95137-91-1","2023","Details"
"43","Game Development with C#","English","","Ms.M.KRISHNAVENI, SURYANARAYANAN M, JEYAMURUGAN M","978-93-95137-56-0","2023","Details"
"44","AI and Society","English","","Ms.P.MALATHI, AMIRTHALAKSHMI K P, HARINI N","978-93-95137-86-7","2023","Details"
"45","AI Analytics","English","","Ms.P.MALATHI, DEVADHARSHINI . S, PRIYANKA .N","978-93-95137-22-5","2023","Details"
"46","OOPS","English","","Ms.P.MALATHI, BALASUBRAMANIYAN . N, VILVA KARTHIKEYAN . K","978-93-95137-87-4","2023","Details"
"47","Quiz Game","English","","Ms.P.MALATHI, STEEPENRAJ . X, JAGAN . V","978-93-95137-57-7","2023","Details"
"48","Programming in C","English","","Ms.P.MALATHI, SINDHYA . C, HARINI SRI T.K","978-93-95137-94-2","2023","Details"
"49","NoCode Low Code","English","","Ms.P.MALATHI, ARJUNAN . L, MATHAN KUMAR . N","","2023","Details"
"50","METAVERSE VS AI","English","","Ms.P.MALATHI, SABAREESHWARAN . M, MATHESH . S","978-93-95137-32-4","2023","Details"
"51","Data Analytics and Data Analysis","English","","Ms.P.MALATHI, CAROLIN . A, KARTHIKA . S","978-93-95137-26-3","2023","Details"
"52","Al for beginners : Understanding the future of technology","English","","Ms.P.MALATHI, KEERTHANA . N, MAHA SRI . S","978-93-95137-52-2","2023","Details"
"53","Text Analytics and NPL","English","","Ms.P.MALATHI, BERACHAH PARIPOORANAM . J, LAVANYA . J","978-93-95137-55-3","2023","Details"
"54","Health Monitoring system in AI","English","","Ms.P.MALATHI, PAVITHRA . V, NAVEENA . A","978-93-95137-44-7","2023","Details"
"55","Ethical And Illegal Computer Hacking","English","","Ms.P.MALATHI, NATHISHA . J, SAKTHI . M","978-93-95137-28-7","2023","Details"
"56","Nothing but C++","English","","Ms.P.MALATHI, GOKUL PRASAD . R, RAJEEV . M","978-93-95137-88-1","2023","Details"
"57","Success of Python","English","","Mr.K.AMUTHAN, NIRMAL . S, GIRIDHAR . N","978-93-95137-35-5","2023","Details"
"58","Animated Program Design","English","","Mr.K.AMUTHAN, HARIKRISHNA . M, NAVEEN KUMAR . J","978-93-95137-62-1","2023","Details"
"59","Multimedia Technology","English","","Mr.K.AMUTHAN, SELVA KUMAR . M, RAGUL KUMARAN . M","978-93-95137-47-8","2023","Details"
"60","Programming Language Design and Implementation","English","","Mr.K.AMUTHAN, RAMAN . P, KALISAMY . R","978-93-95137-81-2","2023","Details"
"61","Future Trends of IoT","English","","Ms.P.MALATHI, MADHUBALA . M, PAVITHRA . K","978-93-95137-96-6","2023","Details"
"62","AI and Robotics","English","","Mr.K.AMUTHAN, GANAPATHI . P, BALAJI . S","978-93-95137-39-3","2023","Details"
"63","Game Development","English","","Ms.M.KRISHNAVENI, SABARIGIRISAN . S, AKHIL KRISHNAN . K","978-93-95137-95-9","2023","Details"
"64","Evolution of JAVA","English","","Ms.M.KRISHNAVENI, ABIJITH . C, ARIVALAGAN . B","978-93-95137-25-6","2023","Details"
"65","AI & CHATBOT","English","","Ms.P.MALATHI, KEERTHIKA . S, KEERTHIKA . T","978-93-95137-48-5","2023","Details"
"66","Decoding deFi: Navigating the World of Decentralized Finance on Blockchain","English","","Ms.P.MALATHI, PUGALARASAN . C, MANOJ . S","978-93-95137-27-0","2023","Details"
"67","JAVASCRIPT","English","","Ms.P.MALATHI, PRAVEEN KUMAR . G, SAKTHISWARAN . V","978-93-95137-82-9","2023","Details"
"68","The Decentralized Future: Navigating Blockchain's Revolutionary Path","English","","Ms.P.MALATHI, RICHARD . A . T, SREEHARI. J.P","978-93-95137-46-1","2023","Details"
"69","Python Programming","English","","Ms.P.MALATHI, VISWA .V, Ms.P.MALATHI, MAHESHWARAN. R","978-93-95137-77-5","2023","Details"
"70","KONGU VATTAARA KULATHEIVA VAZHIPADUM PEN THEIVANGALUM","Tamil","","UMAMAHESHWARI SELVARAJ","978-93-95137-38-6","2023","Details"
"71","Modern Business Management","English","","S. Prakash, P. Anitha","978-93-95137-93-5","2023","Details"
"72","Modern Business Management","English","P. Anitha","S. Prakash","","2023","Details"
"73","Soft computing : A beginners guide","English","","Dr.Sujiya S Ms.S.Neethu","978-93-95137-36-2","2023","Details"
"74","Software engineering techniques and models","English","","Mr.K.Amuthan Dr.A.Mythili","978-93-95137-72-0","2023","Details"
"75","Design Thinking based Recurrent Deep learning Applications for Predicting Cardiovascular Health care","English","","Dr.D.KALAIVANI, Ms.R.SARANYA","978-93-95137-34-8","2023","Details"
"76","Big Data Analytics for Design Thinkers","English","","Dr.D.KALAIVANI, Mr.N.Selvakumar","978-93-95137-40-9","2023","Details"
"77","Empowered Design Thinking Strategies","English","","Dr.D.KALAIVANI, Ms.S.RAMYA","978-93-95137-85-0","2023","Details"
"78","Application of Multimedia Technologies - A Design Thinking Approach","English","","Dr.D.KALAIVANI, Ms.C.Nithyaprabha","978-93-95137-76-8","2023","Details"
"79","HTML Programming for beginners","English","","Dr.D.KALAIVANI, Mr.K. Dinesh","978-93-95137-24-9","2023","Details"
"80","App development in Thamizh using Java","Tamil","","Dr. A. Vinoth, Dr. Sathiyaraj Thangasamy, Poovandran G","978-93-95137-84-3","2023","Details"
"81","FUNDAMENTALS OF DATA SCIENCE IN THAMIZH","Tamil","","A. Charles Mahimainathan, Dr.Sathiyaraj Thangasamy","978-93-95137-79-9","2023","Details"
"82","RELATIONAL DATABASE MANAGEMENT SYSTEM","English","","S.Saranya, Dr.P.Shivaranjani","978-93-95137-53-9","2023","Details"
"83","PHP HAND BOOK","English","","Dr.P.Shivaranjani, S.Saranya","978-93-95137-66-9","2023","Details"
"84","ADVANCED COMPUTER PERIPHERAL NETWORK","English","","M.KRISHNAVENI","978-93-95137-37-9","2023","Details"
"85","CLOUD TECHNOLOGY FUNDAMENTALS","English","","P.MATHIAZHAGAN, C.RAJKUMAR","978-93-95137-67-6","2023","Details"
"86","MANAGING API","English","","C.RAJKUMAR, Dr.S.SUJIYA","978-93-95137-51-5","2023","Details"
"87","ENTREPRENEURIAL DEVELOPMENT","English","First","Dr.A.MYILSAMY","978-93-95137-15-7","2023","Details"
"88","PYTHON PROGRAMMING :S BEGINNER’S GUIDE","English","","Dr.D.KALAIVANI, D.PRINCY","978-93-95137-14-0","2023","Details"
"89","PHP WITH MY SQL","English","","Dr.D.KALAIVANI, K.DINESH","978-93-95137-13-3","2023","Details"
"90","HUMAN COMPUTER INTERACTION","English","","P.MALATHI, Dr.D.KALAIVANI, K.KANNAN","978-93-95137-12-6","2023","Details"
"91","LEARN OBJECT ORIENTED PROGRAMMING WITH C++ AND JAVA","English","","K.KANNAN, P.MALATHI, Dr.D.KALAIVANI","978-93-95137-11-9","2023","Details"
"92","MACHINE LEARNING AND ITS APPLICATIONS","English","","Dr.D.KALAIVANI, R.SARANYA","978-93-95137-10-2","2023","Details"
"93","TECHGEEKS","English","","Dr.D.KALAIVANI, G.DHINESHKUMAR, V.HARIDHILESH","978-93-95137-09-6","2023","Details"
"94","MACHINE LEARNING AND ITS APPLICATIONS","English","","Dr.D.KALAIVANI","","2023","Details"
"95","DATA SCIENCE AND CLOUD COMPUTING","English","","Dr.D.KALAIVANI, S.RAMYA","978-93-95137-08-9","2023","Details"
"96","PYTHON PROGRAMMING QUICK REFERENCE","English","","Dr.D.KALAIVANI, N.SELVAKUMAR","978-93-95137-07-2","2023","Details"
"97","ARTIFICIAL INTELLIGENCE IN AND ITS TECHNIQUES","English","","Dr.D.KALAIVANI, C.NITHYA PRABHA","978-93-95137-06-5","2023","Details"
"98","Introduction to Internet of Things","English","","Monisha S M, Lalitha S","978-93-95137-05-8","2023","Details"
"99","Virtualization Technology Fundamentals","English","","Lalitha S, Monisha S M","978-93-95137-04-1","2023","Details"
"100","Computer Networks and Data Communications","English","","Rajkumar C, Mathiazhagan P","978-93-95137-03-4","2023","Details"
"101","THAMIZHARIN MARUTHUVA AALUMAI","Tamil","","DR.R.SHARMILA","978-93-95137-02-7","2023","Details"
"102","Python usage in Wikimedia projects","Tamil","","Dr.T.Sathiyaraj, Dr.R. Nithya, R.Loganathan (Thagavaluzhavan)","978-93-95137-01-0","2023","Details"
"103","Phonological Grammatical Theory (Tamil and Telugu)","Tamil","","Dr. Ch. Savithri","978-93-95137-00-3","2023","Details"
