"Sr.No.","Book Title","Language","Edition","Author/Editor","ISBN Number","Year","View Details"
"1","AI-Powered Computing Solutions","English","","Dr. K. Kannan","978-81-945691-1-4","2026","Details"
"2","Serakkudikalum Sevvilakkiyankalum","Tamil","","Edakkai Pithan","978-81-945691-4-5","2025","Details"
"3","Muganoolil mulu nilavu","Tamil","","MOSES J","978-81-945691-2-1","2025","Details"
"4","Modern Machine Learning: Principles and Applications","English","","Dr.P.Aruna Devi, K.KANJANA","978-81-945691-3-8","2025","Details"
"5","Web Programming Fundamentals with PHP and MySQL","English","","Dr.P.Aruna Devi","978-81-945691-9-0","2025","Details"
"6","Tamizhum Udagamum","Tamil","","S. Saraswathy","978-81-945691-8-3","2025","Details"
"7","Foundations of Operating Systems","English","","Dr. M. Usha, Dr.S.Vijaya,  Ms.P.Lavanya,  Ms.S.Keerthika","978-81-945691-6-9","2025","Details"
"8","Digital Financial Transformation in Indian Economy","English","","Dr. A. Kannan, Dr. S. Arunpriya, Dr. C. Kandasamy, Dr. P. B. Deepa, Mr. S. Vinothkumar","978-81-945691-7-6","2025","Details"
"9","Management Accounting","English","","Dr. R. Perumalsamy","978-81-945691-5-2","2024","Details"
"10","Sivappu Pattayam Thedi","Tamil","1","R.Sugumari Rajam","978-81-945691-0-7","2020","Details"
